广东,#genre#
深圳卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shenzhenHD/__op/default/__f//index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://113.117.74.10:8081/hls/46/index.m3u8

深圳国际,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156419
深圳国际,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156419&extension=ts
深圳国际,http://live.cooltv.top/tv/sztv.php?id=szgj

深圳娱乐,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
深圳娱乐,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel49/index.m3u8
深圳娱乐,http://gxdl-lhs.8866.org:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
深圳娱乐,http://terrysg.cn:4000/udp/239.77.1.243:5146
深圳娱乐,http://live.cooltv.top/tv/sztv.php?id=szyl
深圳娱乐,http://ct.whosayssowhat.top:4022/udp/239.77.1.243:5146
深圳娱乐,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳娱乐,http://yzfvip.top:8000/rtp/239.77.1.243:5146

深圳宜和购物,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8
深圳宜和购物,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8

深圳宝安,http://terrysg.cn:4000/udp/239.77.1.67:5146
深圳宝安,http://ct.whosayssowhat.top:4022/udp/239.77.1.67:5146
深圳宝安,http://yzfvip.top:8000/rtp/239.77.1.67:5146

深圳少儿,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳少儿,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel51/index.m3u8
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
深圳少儿,http://gxdl-lhs.8866.org:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://www.superkit.cn:8888/udp/239.77.1.244:5146
深圳少儿,http://live.cooltv.top/tv/sztv.php?id=szse
深圳少儿,http://ct.whosayssowhat.top:4022/udp/239.77.1.244:5146
深圳少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8http://www.yiyibest.com:7777/udp/239.49.8.15:9430http://www.superkit.cn:8888/udp/239.77.1.244:5146
深圳少儿,http://yzfvip.top:8000/rtp/239.77.1.244:5146

深圳新闻广播先锋898,http://satpili-live-hls.mp.sztv.com.cn/satlive/sat_FM898.m3u8

深圳电视剧,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳电视剧,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel47/index.m3u8
深圳电视剧,http://218.17.216.102:9901/tsfile/live/1057_1.m3u8
深圳电视剧,http://angtv.cc/jd/gdlz.php?id=szds
深圳电视剧,http://113.117.74.28:8081/hls/69/index.m3u8
深圳电视剧,http://gxdl-lhs.8866.org:85/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://live.cooltv.top/tv/sztv.php?id=szdsj
深圳电视剧,http://terrysg.cn:4000/udp/239.77.1.177:5146
深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳电视剧,http://yzfvip.top:8000/rtp/239.77.1.177:5146
深圳电视剧,http://yzfvip.top:8000/rtp/239.77.1.125:5146
深圳电视剧,http://ct.whosayssowhat.top:4022/udp/239.77.1.125:5146

深圳移动电视,http://gxdl-lhs.8866.org:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
深圳移动电视,http://live.cooltv.top/tv/sztv.php?id=szyd

深圳财经生活,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳财经生活,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
深圳财经生活,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳财经生活,http://gxdl-lhs.8866.org:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
深圳财经生活,http://live.cooltv.top/tv/sztv.php?id=szcjsh
深圳财经生活,http://ct.whosayssowhat.top:4022/udp/239.77.1.242:5146
深圳财经生活,http://yzfvip.top:8000/rtp/239.77.1.242:5146

深圳都市,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel46/index.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳都市,http://gxdl-lhs.8866.org:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://218.17.196.234:9901/tsfile/live/1004_1.m3u8
深圳都市,http://terrysg.cn:4000/udp/239.77.1.176:5146
深圳都市,http://live.cooltv.top/tv/sztv.php?id=szds
深圳都市,http://ct.whosayssowhat.top:4022/udp/239.77.1.176:5146
深圳都市,http://yzfvip.top:8000/rtp/239.77.1.176:5146
深圳都市,http://yzfvip.top:8000/rtp/239.77.1.124:5146
深圳都市,http://ct.whosayssowhat.top:4022/udp/239.77.1.124:5146

深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8

深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳龙岗,http://terrysg.cn:4000/udp/239.77.1.223:5146
深圳龙岗,http://ct.whosayssowhat.top:4022/udp/239.77.1.223:5146
深圳龙岗,http://yzfvip.top:8000/rtp/239.77.1.223:5146

经典深圳旁边电影,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1599032126_-227250245/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250×tamp=20230816073749&ContentId=265219029&timezone=UTC&mtv_session=f358762bcdc0d98e6da17359ed6dc2d2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8daf635846c7955213792b55f33b0ed4&咪咕

茂名公共,http://gxdl-lhs.8866.org:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://ct.whosayssowhat.top:4022/udp/239.77.0.207:5146
茂名公共,http://yzfvip.top:8000/rtp/239.77.0.207:5146

茂名综合,http://gxdl-lhs.8866.org:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合,http://terrysg.cn:4000/udp/239.77.0.206:5146
茂名综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.206:5146
茂名综合,http://yzfvip.top:8000/rtp/239.77.0.206:5146





























卫视,#genre#
XZ卫视,https://tv.vtibet.cn:443/live/EfgSmE4jCTBtvchannel3.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226701/1.m3u8
三沙卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls
三沙卫视,http://jltpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv
三沙卫视,http://gmxw.7766.org:808/hls/76/index.m3u8
三沙卫视,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=sanshaSD
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws
三沙卫视,http://113.117.74.28:8081/hls/105/index.m3u8
三沙卫视,http://218.19.13.245:9901/tsfile/live/1011_1.m3u8
三沙卫视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453_4500
三沙卫视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453
三沙卫视,http://60.208.16.27:1505/gudou.php?id=364&id=1453_4500
三沙卫视,http://60.208.16.27:1505/gudou.php?id=364&id=1453
三沙卫视,http://115.171.57.64:4000/udp/225.1.8.78:4120
三沙卫视,http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
三沙卫视,http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
三沙卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1453_4500

上海卫视,http://183.66.196.98:9901/tsfile/live/0130_1.m3u8
上海卫视,http://218.17.196.234:9901/tsfile/live/0107_1.m3u8
上海卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=shanghaiHD

东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
东南卫视,http://49.235.110.121:9090/daili/小果.php?id=dnwsfjwsH265_4000&Cf.m3u8
东南卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
东南卫视,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226182/1.m3u8
东南卫视,http://183.66.196.98:9901/tsfile/live/0137_1.m3u8
东南卫视,http://sxz.zccatv.cn:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.9.172.131:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.169.37.218:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/bestv/dnws/350/index.m3u8?&encrypt=
东南卫视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/bestv/dnws/1000/index.m3u8?&encrypt=
东南卫视,http://39.165.35.152:9901/tsfile/live/1149_1.m3u8?key=txiptv
东南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001201/index.m3u8
东南卫视,http://39.136.17.147/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东南卫视,http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3&HlsProfileId=
东南卫视,http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://angtv.cc/test/lngd.php?id=483
东南卫视,http://jltpc.x3322.net:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://mqiptv.com:8014/ch/dnws/mqlive.m3u8
东南卫视,http://gmxw.7766.org:808/hls/55/index.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://angtv.cc/jd/gdlz.php?id=dnws
东南卫视,http://122.224.153.162:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://171.110.42.48:8181/tsfile/live/1029_1.m3u8
东南卫视,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8
东南卫视,http://113.100.193.10:9901/tsfile/live/0137_1.m3u8
东南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.tvzb.com/iptv/tvzb82.php?id=dnws
东南卫视,https://cntv.lat/tv/live.php?auth=231110&id=dnws
东南卫视,http://111.40.196.27:443/0000000000001000/1000000002000009263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000009263
东南卫视,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=dongnanHD
东南卫视,http://202302020000.iptv.z-link.cn:8800/tsfile/live/1049_1.m3u8
东南卫视,http://222.175.159.226:808/hls/202350/index.m3u8
东南卫视,http://120.8.135.86:10010/hls/23/index.m3u8
东南卫视,https://dispatchnew.ulivetv.net/v/live/cgwvn8vw4zi8.m3u8?stream_id=cgwvn8vw4zi8&token=c0vzuc7wqkzk
东南卫视,http://119.164.216.162:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.138.167.36:9901/tsfile/live/0137_1.m3u8
东南卫视,http://42.176.185.28:9901/tsfile/live/1014_1.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
东南卫视,http://api2.52tb.xyz/info?id=29&token=20230326xflvzc
东南卫视,http://113.117.74.28:8081/hls/55/index.m3u8
东南卫视,http://113.117.74.28:8081/hls/74/index.m3u8
东南卫视,http://113.117.74.28:8081/hls/83/index.m3u8
东南卫视,http://php.17186.eu.org/ysp/fjws.m3u8
东南卫视,http://xiaozeng.aweitv.top/tv/gdtv.php?id=dongnanweishiHD
东南卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dnwshd8m/8000000
东南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001201/index.m3u8?
东南卫视,http://60.208.16.27:1505/gudou.php?id=364&id=dongnanweishiHD
东南卫视,http://abcabc123.ml:4022/udp/239.49.8.186:6000
东南卫视,http://terrysg.cn:4000/udp/239.77.1.104:5146
东南卫视,http://terrysg.cn:4000/udp/239.77.0.146:5146
东南卫视,http://115.171.57.64:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.57.64:4000/udp/225.1.8.149:8112
东南卫视,https://dispatch.ulivetv.net/v/live/cgwvn8vw4zi8.m3u8?stream_id=cgwvn8vw4zi8×tamp=1686049073&rand=1ffevmPsWW&uuid=9b647b3816b2a66a&from=web&sign=0167a32b0afab7fc4a48dbc97ed4d5ae
东南卫视,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001201/1.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292501.m3u8
东南卫视,http://120.232.205.38/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://42.81.252.22/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,http://101.227.46.76/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://123.151.100.37/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://111.19.204.107/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://180.97.191.72/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://112.90.223.29/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://36.99.49.47/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://112.84.188.20/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://119.97.190.106/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://124.236.19.74/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://112.17.17.15/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227195/index.m3u8?servicetype=1
东南卫视,http://iptv.kjrzxhb.top:2086/udp/239.11.0.41:5140
东南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226423/index.m3u8?servicetype=1
东南卫视,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226720/index.m3u8?servicetype=1
东南卫视,http://58.205.220.58/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292503.m3u8
东南卫视,http://120.204.20.48/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225549/index.m3u8
东南卫视,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/1653147315-1-1648951029.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://www.yiyibest.com:7777/udp/239.49.8.112:8000
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225552/index.m3u8?fmt=ts2hls
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd
东南卫视,http://1.204.169.243/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000
东南卫视,http://124.220.17.172:1100/aas.php?id=28
东南卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.146:5146
东南卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dnws/1300000/mnf.m3u8
东南卫视,http://222.240.82.92:9901/tsfile/live/0137_1.m3u8
东南卫视,http://218.29.55.44:808/hls/49/index.m3u8
